Filename,Document,Text,Tokens,Lemmas,Parts-of-speech
Sea of dreams.txt,"[Verse 1] I'll take your word Like a good friend should If the earth should dry May your dreams never die [Pre-Chorus] Clouds are sacred, nothing! The skies and all man, waiting! [Chorus] You'll find me In a sea of dreams Where no one cares about my words I hear her voice She laughs now She loves me now and always did [Verse 2] I'll take your word Like a best friend should If your heart should dry May your eyes still cry [Chorus] You'll find me In a sea of dreams Where no one cares about my words I hear her voice She laughs now She loves me now and always did","[Verse 1] I'll take your word Like a good friend should If the earth should dry May your dreams never die [Pre-Chorus] Clouds are sacred, nothing! The skies and all man, waiting! [Chorus] You'll find me In a sea of dreams Where no one cares about my words I hear her voice She laughs now She loves me now and always did [Verse 2] I'll take your word Like a best friend should If your heart should dry May your eyes still cry [Chorus] You'll find me In a sea of dreams Where no one cares about my words I hear her voice She laughs now She loves me now and always did","[ Verse 1 ] I 'll take your word Like a good friend should If the earth should dry May your dreams never die [ Pre - Chorus ] Clouds are sacred , nothing ! The skies and all man , waiting ! [ Chorus ] You 'll find me In a sea of dreams Where no one cares about my words I hear her voice She laughs now She loves me now and always did [ Verse 2 ] I 'll take your word Like a best friend should If your heart should dry May your eyes still cry [ Chorus ] You 'll find me In a sea of dreams Where no one cares about my words I hear her voice She laughs now She loves me now and always did","[ verse 1 ] I will take your word like a good friend should if the earth should dry may your dream never die [ pre - chorus ] cloud be sacred , nothing ! the sky and all man , wait ! [ chorus ] you will find I in a sea of dream where no one care about my word I hear her voice she laugh now she love I now and always do [ verse 2 ] I will take your word like a good friend should if your heart should dry may your eye still cry [ chorus ] you will find I in a sea of dream where no one care about my word I hear her voice she laugh now she love I now and always do",X NOUN NUM PUNCT PRON AUX VERB PRON NOUN ADP DET ADJ NOUN AUX SCONJ DET NOUN AUX VERB AUX PRON NOUN ADV VERB X ADJ ADJ ADJ PUNCT NOUN AUX ADJ PUNCT PRON PUNCT DET NOUN CCONJ DET NOUN PUNCT VERB PUNCT X X X PRON AUX VERB PRON ADP DET NOUN ADP NOUN SCONJ DET NOUN VERB ADP PRON NOUN PRON VERB PRON NOUN PRON VERB ADV PRON VERB PRON ADV CCONJ ADV VERB X NOUN NUM PUNCT PRON AUX VERB PRON NOUN ADP DET ADJ NOUN AUX SCONJ PRON NOUN AUX VERB AUX PRON NOUN ADV VERB X X X PRON AUX VERB PRON ADP DET NOUN ADP NOUN SCONJ DET NOUN VERB ADP PRON NOUN PRON VERB PRON NOUN PRON VERB ADV PRON VERB PRON ADV CCONJ ADV VERB
heroes.txt,"[Verse 1] I, I will be king And you, you will be queen [Chorus] Though nothing will drive them away We can beat them, just for one day We can be heroes, just for one day [Verse 2] And you, you can be mean And I, I'll drink all the time 'Cause we're lovers, and that is a fact Yes, we're lovers, and that is that [Chorus] Though nothing will keep us together We could steal time, just for one day We can be heroes, forever and ever What d'ya say? [Verse 3] I, I wish you could swim Like the dolphins, like dolphins can swim [Chorus] Though nothing, nothing will keep us together We can beat them forever and ever Oh, we can be heroes, just for one day See upcoming rock shows Get tickets for your favorite artists You might also like Family Matters Drake loml Taylor Swift So Long, London Taylor Swift [Verse 1] I, I will be king And you, you will be queen [Chorus] Though nothing will drive them away We can be heroes, just for one day We can be us, just for one day [Verse 4] I, I can remember (I remember) Standing by the wall (By the wall) And the guns shot above our heads (Over our heads) And we kissed as though nothing could fall (Nothing could fall) [Chorus] And the shame was on the other side Oh, we can beat them forever and ever Then we can be heroes, just for one day [Bridge] We can be heroes We can be heroes We can be heroes, just for one day We can be heroes [Chorus] We are nothing, and nothing will help us Maybe we're lying, then you better not stay But we could be safer, just for one day [Outro] Oh-oh-oh-oh Oh-oh-oh-oh Just for one day","[Verse 1] I, I will be king And you, you will be queen [Chorus] Though nothing will drive them away We can beat them, just for one day We can be heroes, just for one day [Verse 2] And you, you can be mean And I, I'll drink all the time 'Cause we're lovers, and that is a fact Yes, we're lovers, and that is that [Chorus] Though nothing will keep us together We could steal time, just for one day We can be heroes, forever and ever What d'ya say? [Verse 3] I, I wish you could swim Like the dolphins, like dolphins can swim [Chorus] Though nothing, nothing will keep us together We can beat them forever and ever Oh, we can be heroes, just for one day See upcoming rock shows Get tickets for your favorite artists You might also like Family Matters Drake loml Taylor Swift So Long, London Taylor Swift [Verse 1] I, I will be king And you, you will be queen [Chorus] Though nothing will drive them away We can be heroes, just for one day We can be us, just for one day [Verse 4] I, I can remember (I remember) Standing by the wall (By the wall) And the guns shot above our heads (Over our heads) And we kissed as though nothing could fall (Nothing could fall) [Chorus] And the shame was on the other side Oh, we can beat them forever and ever Then we can be heroes, just for one day [Bridge] We can be heroes We can be heroes We can be heroes, just for one day We can be heroes [Chorus] We are nothing, and nothing will help us Maybe we're lying, then you better not stay But we could be safer, just for one day [Outro] Oh-oh-oh-oh Oh-oh-oh-oh Just for one day","[ Verse 1 ] I , I will be king And you , you will be queen [ Chorus ] Though nothing will drive them away We can beat them , just for one day We can be heroes , just for one day [ Verse 2 ] And you , you can be mean And I , I 'll drink all the time 'Cause we 're lovers , and that is a fact Yes , we 're lovers , and that is that [ Chorus ] Though nothing will keep us together We could steal time , just for one day We can be heroes , forever and ever What d'ya say ? [ Verse 3 ] I , I wish you could swim Like the dolphins , like dolphins can swim [ Chorus ] Though nothing , nothing will keep us together We can beat them forever and ever Oh , we can be heroes , just for one day See upcoming rock shows Get tickets for your favorite artists You might also like Family Matters Drake loml Taylor Swift So Long , London Taylor Swift [ Verse 1 ] I , I will be king And you , you will be queen [ Chorus ] Though nothing will drive them away We can be heroes , just for one day We can be us , just for one day [ Verse 4 ] I , I can remember ( I remember ) Standing by the wall ( By the wall ) And the guns shot above our heads ( Over our heads ) And we kissed as though nothing could fall ( Nothing could fall ) [ Chorus ] And the shame was on the other side Oh , we can beat them forever and ever Then we can be heroes , just for one day [ Bridge ] We can be heroes We can be heroes We can be heroes , just for one day We can be heroes [ Chorus ] We are nothing , and nothing will help us Maybe we 're lying , then you better not stay But we could be safer , just for one day [ Outro ] Oh - oh - oh - oh Oh - oh - oh - oh Just for one day","[ verse 1 ] I , I will be king and you , you will be queen [ Chorus ] though nothing will drive they away we can beat they , just for one day we can be hero , just for one day [ verse 2 ] and you , you can be mean and I , I will drink all the time 'cause we be lover , and that be a fact yes , we be lover , and that be that [ chorus ] though nothing will keep we together we could steal time , just for one day we can be hero , forever and ever what d'ya say ? [ verse 3 ] I , I wish you could swim like the dolphin , like dolphin can swim [ chorus ] though nothing , nothing will keep we together we can beat they forever and ever oh , we can be hero , just for one day see upcoming rock show get ticket for your favorite artist you might also like Family Matters Drake loml Taylor Swift so Long , London Taylor Swift [ verse 1 ] I , I will be king and you , you will be queen [ Chorus ] though nothing will drive they away we can be hero , just for one day we can be we , just for one day [ verse 4 ] I , I can remember ( I remember ) stand by the wall ( by the wall ) and the gun shoot above our head ( over our head ) and we kiss as though nothing could fall ( nothing could fall ) [ Chorus ] and the shame be on the other side oh , we can beat they forever and ever then we can be hero , just for one day [ Bridge ] we can be hero we can be hero we can be hero , just for one day we can be hero [ chorus ] we be nothing , and nothing will help we maybe we be lie , then you well not stay but we could be safe , just for one day [ outro ] oh - oh - oh - oh oh - oh - oh - oh just for one day",X NOUN NUM PUNCT PRON PUNCT PRON AUX AUX NOUN CCONJ PRON PUNCT PRON AUX AUX ADJ X PROPN X SCONJ PRON AUX VERB PRON ADV PRON AUX VERB PRON PUNCT ADV ADP NUM NOUN PRON AUX AUX NOUN PUNCT ADV ADP NUM NOUN X NOUN NUM PUNCT CCONJ PRON PUNCT PRON AUX AUX ADJ CCONJ PRON PUNCT PRON AUX VERB DET DET NOUN SCONJ PRON AUX NOUN PUNCT CCONJ PRON AUX DET NOUN INTJ PUNCT PRON AUX NOUN PUNCT CCONJ PRON AUX SCONJ X NOUN X SCONJ PRON AUX VERB PRON ADV PRON AUX VERB NOUN PUNCT ADV ADP NUM NOUN PRON AUX AUX NOUN PUNCT ADV CCONJ ADV PRON NOUN VERB PUNCT X NOUN NUM PUNCT PRON PUNCT PRON VERB PRON AUX VERB ADP DET NOUN PUNCT SCONJ NOUN AUX VERB X X PUNCT SCONJ PRON PUNCT PRON AUX VERB PRON ADV PRON AUX VERB PRON ADV CCONJ ADV INTJ PUNCT PRON AUX AUX NOUN PUNCT ADV ADP NUM NOUN VERB ADJ NOUN VERB VERB NOUN ADP PRON ADJ NOUN PRON AUX ADV VERB PROPN PROPN PROPN NOUN PROPN PROPN ADV PROPN PUNCT PROPN PROPN PROPN X NOUN NUM PUNCT PRON PUNCT PRON AUX AUX NOUN CCONJ PRON PUNCT PRON AUX AUX ADJ X PROPN X SCONJ PRON AUX VERB PRON ADV PRON AUX AUX NOUN PUNCT ADV ADP NUM NOUN PRON AUX AUX PRON PUNCT ADV ADP NUM NOUN X NOUN NUM PUNCT PRON PUNCT PRON AUX VERB PUNCT PRON VERB PUNCT VERB ADP DET NOUN PUNCT ADP DET NOUN PUNCT CCONJ DET NOUN VERB ADP PRON NOUN PUNCT ADP PRON NOUN PUNCT CCONJ PRON VERB SCONJ SCONJ PRON AUX VERB PUNCT PRON AUX VERB PUNCT X PROPN PUNCT CCONJ DET NOUN AUX ADP DET ADJ NOUN INTJ PUNCT PRON AUX VERB PRON ADV CCONJ ADV ADV PRON AUX AUX NOUN PUNCT ADV ADP NUM NOUN X PROPN X PRON AUX AUX NOUN PRON AUX AUX NOUN PRON AUX AUX NOUN PUNCT ADV ADP NUM NOUN PRON AUX AUX NOUN X X X PRON AUX PRON PUNCT CCONJ PRON AUX VERB PRON ADV PRON AUX VERB PUNCT ADV PRON ADV PART VERB CCONJ PRON AUX AUX ADJ PUNCT ADV ADP NUM NOUN X X X INTJ PUNCT INTJ PUNCT INTJ PUNCT INTJ INTJ PUNCT INTJ PUNCT INTJ PUNCT INTJ ADV ADP NUM NOUN
imstillhere.txt,"[Verse 1] I am a question to the world Not an answer to be heard Or a moment that's held in your arms And what do you think you'd ever say? I won't listen anyway You don't know me And I'll never be what you want me to be [Verse 2] And what do you think you'd understand? I'm a boy—no, I'm a man You can't take me and throw me away And how can you learn what's never shown? Yeah, you stand here on your own They don't know me 'cause I'm not here [Chorus] And I want a moment to be real Wanna touch things I don't feel Wanna hold on and feel I belong And how can the world want me to change? They're the ones that stay the same They don't know me 'cause I'm not here [Verse 3] And you see the things they never see All you wanted, I could be Now you know me, and I'm not afraid And I want to tell you who I am Can you help me be a man? They can't break me, as long as I know who I am See upcoming rock shows Get tickets for your favorite artists You might also like Dilaw Maki Taste Sabrina Carpenter Dumb & Poetic Sabrina Carpenter [Chorus] And I want a moment to be real Wanna touch things I don't feel Wanna hold on, and feel I belong And how can the world want me to change? They're the ones that stay the same They can't see me but I'm still here [Bridge] They can't tell me who to be 'Cause I'm not what they see Yeah, the world is still sleepin' While I keep on dreamin' for me And their words are just whispers And lies that I'll never believe [Chorus] And I want a moment to be real Want to touch things I don't feel Wanna hold on, and feel I belong And how can you say I'll never change? They're the ones that stay the same I'm the one now 'cause I'm still here [Outro] I'm the one, 'cause I'm still here I'm still here I'm still here I'm still here","[Verse 1] I am a question to the world Not an answer to be heard Or a moment that's held in your arms And what do you think you'd ever say? I won't listen anyway You don't know me And I'll never be what you want me to be [Verse 2] And what do you think you'd understand? I'm a boy—no, I'm a man You can't take me and throw me away And how can you learn what's never shown? Yeah, you stand here on your own They don't know me 'cause I'm not here [Chorus] And I want a moment to be real Wanna touch things I don't feel Wanna hold on and feel I belong And how can the world want me to change? They're the ones that stay the same They don't know me 'cause I'm not here [Verse 3] And you see the things they never see All you wanted, I could be Now you know me, and I'm not afraid And I want to tell you who I am Can you help me be a man? They can't break me, as long as I know who I am See upcoming rock shows Get tickets for your favorite artists You might also like Dilaw Maki Taste Sabrina Carpenter Dumb & Poetic Sabrina Carpenter [Chorus] And I want a moment to be real Wanna touch things I don't feel Wanna hold on, and feel I belong And how can the world want me to change? They're the ones that stay the same They can't see me but I'm still here [Bridge] They can't tell me who to be 'Cause I'm not what they see Yeah, the world is still sleepin' While I keep on dreamin' for me And their words are just whispers And lies that I'll never believe [Chorus] And I want a moment to be real Want to touch things I don't feel Wanna hold on, and feel I belong And how can you say I'll never change? They're the ones that stay the same I'm the one now 'cause I'm still here [Outro] I'm the one, 'cause I'm still here I'm still here I'm still here I'm still here","[ Verse 1 ] I am a question to the world Not an answer to be heard Or a moment that 's held in your arms And what do you think you 'd ever say ? I wo n't listen anyway You do n't know me And I 'll never be what you want me to be [ Verse 2 ] And what do you think you 'd understand ? I 'm a boy — no , I 'm a man You ca n't take me and throw me away And how can you learn what 's never shown ? Yeah , you stand here on your own They do n't know me 'cause I 'm not here [ Chorus ] And I want a moment to be real Wanna touch things I do n't feel Wanna hold on and feel I belong And how can the world want me to change ? They 're the ones that stay the same They do n't know me 'cause I 'm not here [ Verse 3 ] And you see the things they never see All you wanted , I could be Now you know me , and I 'm not afraid And I want to tell you who I am Can you help me be a man ? They ca n't break me , as long as I know who I am See upcoming rock shows Get tickets for your favorite artists You might also like Dilaw Maki Taste Sabrina Carpenter Dumb & Poetic Sabrina Carpenter [ Chorus ] And I want a moment to be real Wanna touch things I do n't feel Wanna hold on , and feel I belong And how can the world want me to change ? They 're the ones that stay the same They ca n't see me but I 'm still here [ Bridge ] They ca n't tell me who to be 'Cause I 'm not what they see Yeah , the world is still sleepin ' While I keep on dreamin ' for me And their words are just whispers And lies that I 'll never believe [ Chorus ] And I want a moment to be real Want to touch things I do n't feel Wanna hold on , and feel I belong And how can you say I 'll never change ? They 're the ones that stay the same I 'm the one now 'cause I 'm still here [ Outro ] I 'm the one , 'cause I 'm still here I 'm still here I 'm still here I 'm still here","[ verse 1 ] I be a question to the world not an answer to be hear or a moment that be hold in your arm and what do you think you would ever say ? I will not listen anyway you do not know I and I will never be what you want I to be [ verse 2 ] and what do you think you would understand ? I be a boy — no , I be a man you can not take I and throw I away and how can you learn what be never show ? yeah , you stand here on your own they do not know I 'cause I be not here [ Chorus ] and I want a moment to be real Wanna touch thing I do not feel Wanna hold on and feel I belong and how can the world want I to change ? they be the one that stay the same they do not know I 'cause I be not here [ verse 3 ] and you see the thing they never see all you want , I could be now you know I , and I be not afraid and I want to tell you who I be can you help I be a man ? they can not break I , as long as I know who I be See upcoming rock show get ticket for your favorite artist you might also like Dilaw Maki Taste Sabrina Carpenter Dumb & Poetic Sabrina Carpenter [ Chorus ] and I want a moment to be real Wanna touch thing I do not feel Wanna hold on , and feel I belong and how can the world want I to change ? they be the one that stay the same they can not see I but I be still here [ Bridge ] they can not tell I who to be 'cause I be not what they see yeah , the world be still sleepin ' while I keep on dreamin ' for I and their word be just whisper and lie that I will never believe [ Chorus ] and I want a moment to be real want to touch thing I do not feel Wanna hold on , and feel I belong and how can you say I will never change ? they be the one that stay the same I be the one now 'cause I be still here [ Outro ] I be the one , 'cause I be still here I be still here I be still here I be still here",X NOUN NUM PUNCT PRON AUX DET NOUN ADP DET NOUN PART DET NOUN PART AUX VERB CCONJ DET NOUN PRON AUX VERB ADP PRON NOUN CCONJ PRON AUX PRON VERB PRON AUX ADV VERB PUNCT PRON AUX PART VERB ADV PRON AUX PART VERB PRON CCONJ PRON AUX ADV AUX PRON PRON VERB PRON PART AUX X NOUN NUM PUNCT CCONJ PRON AUX PRON VERB PRON AUX VERB PUNCT PRON AUX DET NOUN PUNCT INTJ PUNCT PRON AUX DET NOUN PRON AUX PART VERB PRON CCONJ VERB PRON ADV CCONJ SCONJ AUX PRON VERB PRON AUX ADV VERB PUNCT INTJ PUNCT PRON VERB ADV ADP PRON ADJ PRON AUX PART VERB PRON SCONJ PRON AUX PART ADV X PROPN PUNCT CCONJ PRON VERB DET NOUN PART AUX ADJ PROPN NOUN NOUN PRON AUX PART VERB PROPN VERB ADP CCONJ VERB PRON VERB CCONJ SCONJ AUX DET NOUN VERB PRON PART VERB PUNCT PRON AUX DET NOUN PRON VERB DET ADJ PRON AUX PART VERB PRON SCONJ PRON AUX PART ADV X NOUN NUM PUNCT CCONJ PRON VERB DET NOUN PRON ADV VERB PRON PRON VERB PUNCT PRON AUX AUX ADV PRON VERB PRON PUNCT CCONJ PRON AUX PART ADJ CCONJ PRON VERB PART VERB PRON PRON PRON AUX AUX PRON VERB PRON AUX DET NOUN PUNCT PRON AUX PART VERB PRON PUNCT ADV ADV SCONJ PRON VERB PRON PRON AUX VERB ADJ NOUN VERB VERB NOUN ADP PRON ADJ NOUN PRON AUX ADV VERB PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN X PROPN PUNCT CCONJ PRON VERB DET NOUN PART AUX ADJ PROPN NOUN NOUN PRON AUX PART VERB PROPN VERB ADP PUNCT CCONJ VERB PRON VERB CCONJ SCONJ AUX DET NOUN VERB PRON PART VERB PUNCT PRON AUX DET NOUN PRON VERB DET ADJ PRON AUX PART VERB PRON CCONJ PRON AUX ADV ADV X PROPN X PRON AUX PART VERB PRON PRON PART AUX SCONJ PRON AUX PART PRON PRON VERB INTJ PUNCT DET NOUN AUX ADV ADJ PUNCT SCONJ PRON VERB ADP NOUN PUNCT ADP PRON CCONJ PRON NOUN AUX ADV NOUN CCONJ VERB SCONJ PRON AUX ADV VERB X PROPN PUNCT CCONJ PRON VERB DET NOUN PART AUX ADJ VERB PART VERB NOUN PRON AUX PART VERB PROPN VERB ADP PUNCT CCONJ VERB PRON VERB CCONJ SCONJ AUX PRON VERB PRON AUX ADV VERB PUNCT PRON AUX DET NOUN PRON VERB DET ADJ PRON AUX DET NOUN ADV SCONJ PRON AUX ADV ADV X PROPN X PRON AUX DET NOUN PUNCT SCONJ PRON AUX ADV ADV PRON AUX ADV ADV PRON AUX ADV ADV PRON AUX ADV ADV
sleep on the floor.txt,"[Intro] Pack yourself a toothbrush, dear Pack yourself a favorite blouse Take a withdrawal slip, take all of your savings out 'Cause if we don't leave this town We might never make it out I was not born to drown, baby come on [Verse 1] Forget what Father Brennan said We were not born in sin Leave a note on your bed Let your mother know you're safe And by the time she wakes We'll have driven through the state We'll have driven through the night Baby, come on [Chorus] If the Sun don't shine on me today And if the subways flood and bridges break Will you lay yourself down and dig your grave Or will you rail against your dying day? [Verse 2] And when we looked outside, couldn't even see the sky How do you pay the rent, is it your parents Or is it hard work dear Holding the atmosphere I don't wanna live like that See ​The Lumineers Live Get tickets as low as $64 You might also like Hero of War Rise Against Ophelia ​The Lumineers But Daddy I Love Him Taylor Swift [Chorus] If the Sun don't shine on me today If the subways flood and the bridges break [Bridge] Jesus Christ can't save me tonight Put on your dress, yes wear something nice Decide on me, yeah decide on us Oh, oh, oh, Illinois, Illinois [Outro] Pack yourself a toothbrush, dear Pack yourself a favorite blouse Take a withdrawal slip, take all of your savings out 'Cause if we don't leave this town We might never make it out","[Intro] Pack yourself a toothbrush, dear Pack yourself a favorite blouse Take a withdrawal slip, take all of your savings out 'Cause if we don't leave this town We might never make it out I was not born to drown, baby come on [Verse 1] Forget what Father Brennan said We were not born in sin Leave a note on your bed Let your mother know you're safe And by the time she wakes We'll have driven through the state We'll have driven through the night Baby, come on [Chorus] If the Sun don't shine on me today And if the subways flood and bridges break Will you lay yourself down and dig your grave Or will you rail against your dying day? [Verse 2] And when we looked outside, couldn't even see the sky How do you pay the rent, is it your parents Or is it hard work dear Holding the atmosphere I don't wanna live like that See ​The Lumineers Live Get tickets as low as $64 You might also like Hero of War Rise Against Ophelia ​The Lumineers But Daddy I Love Him Taylor Swift [Chorus] If the Sun don't shine on me today If the subways flood and the bridges break [Bridge] Jesus Christ can't save me tonight Put on your dress, yes wear something nice Decide on me, yeah decide on us Oh, oh, oh, Illinois, Illinois [Outro] Pack yourself a toothbrush, dear Pack yourself a favorite blouse Take a withdrawal slip, take all of your savings out 'Cause if we don't leave this town We might never make it out","[ Intro ] Pack yourself a toothbrush , dear Pack yourself a favorite blouse Take a withdrawal slip , take all of your savings out 'Cause if we do n't leave this town We might never make it out I was not born to drown , baby come on [ Verse 1 ] Forget what Father Brennan said We were not born in sin Leave a note on your bed Let your mother know you 're safe And by the time she wakes We 'll have driven through the state We 'll have driven through the night Baby , come on [ Chorus ] If the Sun do n't shine on me today And if the subways flood and bridges break Will you lay yourself down and dig your grave Or will you rail against your dying day ? [ Verse 2 ] And when we looked outside , could n't even see the sky How do you pay the rent , is it your parents Or is it hard work dear Holding the atmosphere I do n't wanna live like that See ​The Lumineers Live Get tickets as low as $ 64 You might also like Hero of War Rise Against Ophelia ​The Lumineers But Daddy I Love Him Taylor Swift [ Chorus ] If the Sun do n't shine on me today If the subways flood and the bridges break [ Bridge ] Jesus Christ ca n't save me tonight Put on your dress , yes wear something nice Decide on me , yeah decide on us Oh , oh , oh , Illinois , Illinois [ Outro ] Pack yourself a toothbrush , dear Pack yourself a favorite blouse Take a withdrawal slip , take all of your savings out 'Cause if we do n't leave this town We might never make it out","[ intro ] pack yourself a toothbrush , dear pack yourself a favorite blouse take a withdrawal slip , take all of your saving out 'cause if we do not leave this town we might never make it out I be not bear to drown , baby come on [ verse 1 ] forget what Father Brennan say we be not bear in sin leave a note on your bed let your mother know you be safe and by the time she wake we will have drive through the state we will have drive through the night Baby , come on [ Chorus ] if the Sun do not shine on I today and if the subway flood and bridge break will you lay yourself down and dig your grave or will you rail against your die day ? [ verse 2 ] and when we look outside , could not even see the sky how do you pay the rent , be it your parent or be it hard work dear hold the atmosphere I do not wanna live like that see ​The Lumineers live get ticket as low as $ 64 you might also like Hero of War Rise against Ophelia ​The Lumineers but daddy I love Him Taylor Swift [ Chorus ] if the Sun do not shine on I today if the subway flood and the bridge break [ Bridge ] Jesus Christ can not save I tonight put on your dress , yes wear something nice decide on I , yeah decide on we oh , oh , oh , Illinois , Illinois [ Outro ] pack yourself a toothbrush , dear pack yourself a favorite blouse take a withdrawal slip , take all of your saving out 'cause if we do not leave this town we might never make it out",X X X VERB PRON DET NOUN PUNCT ADJ VERB PRON DET ADJ NOUN VERB DET NOUN NOUN PUNCT VERB PRON ADP PRON NOUN ADP SCONJ SCONJ PRON AUX PART VERB DET NOUN PRON AUX ADV VERB PRON ADP PRON AUX PART VERB PART VERB PUNCT NOUN VERB ADP X NOUN NUM PUNCT VERB PRON PROPN PROPN VERB PRON AUX PART VERB ADP NOUN VERB DET NOUN ADP PRON NOUN VERB PRON NOUN VERB PRON AUX ADJ CCONJ ADP DET NOUN PRON VERB PRON AUX AUX VERB ADP DET NOUN PRON AUX AUX VERB ADP DET NOUN PROPN PUNCT VERB ADP X PROPN X SCONJ DET PROPN AUX PART VERB ADP PRON NOUN CCONJ SCONJ DET NOUN NOUN CCONJ NOUN NOUN AUX PRON VERB PRON ADP CCONJ VERB PRON NOUN CCONJ AUX PRON VERB ADP PRON VERB NOUN PUNCT X NOUN NUM PUNCT CCONJ SCONJ PRON VERB ADV PUNCT AUX PART ADV VERB DET NOUN SCONJ AUX PRON VERB DET NOUN PUNCT AUX PRON PRON NOUN CCONJ AUX PRON ADJ NOUN ADJ VERB DET NOUN PRON AUX PART VERB VERB ADP PRON VERB PROPN PROPN VERB VERB NOUN ADV ADJ ADP SYM NUM PRON AUX ADV VERB PROPN ADP PROPN PROPN ADP PROPN PROPN PROPN CCONJ NOUN PRON VERB PROPN PROPN PROPN X PROPN X SCONJ DET PROPN AUX PART VERB ADP PRON NOUN SCONJ DET NOUN NOUN CCONJ DET NOUN VERB X PROPN PUNCT PROPN PROPN AUX PART VERB PRON NOUN VERB ADP PRON NOUN PUNCT INTJ VERB PRON ADJ NOUN ADP PRON PUNCT INTJ VERB ADP PRON INTJ PUNCT INTJ PUNCT INTJ PUNCT PROPN PUNCT PROPN X PROPN PUNCT VERB PRON DET NOUN PUNCT ADJ VERB PRON DET ADJ NOUN VERB DET NOUN NOUN PUNCT VERB PRON ADP PRON NOUN ADP SCONJ SCONJ PRON AUX PART VERB DET NOUN PRON AUX ADV VERB PRON ADP
